customer,sale_date,seller
Kristen Li,1992-09-21,Michael O'Leary
Olivia Bennett,1992-09-21,Michael O'Leary
Levi Gonzalez,1992-09-21,Marjorie Green
Mario Rai,1992-09-21,Abraham Bennet
Kaitlyn Allen,1992-09-21,Dirk Stringer
Richard Martinez,1992-09-21,Abraham Bennet
Jacob Martinez,1992-09-21,Michael O'Leary
Tyrone Ruiz,1992-09-21,Marjorie Green
Cristina Xu,1992-09-21,Abraham Bennet
Karen Huang,1992-09-21,Dirk Stringer
Jacob Martinez,1992-09-22,Michael O'Leary
Krista Gill,1992-09-22,Marjorie Green
Kaitlyn Allen,1992-09-22,Dirk Stringer
Mario Rai,1992-09-22,Abraham Bennet
Kristen Li,1992-09-22,Michael O'Leary
Olivia Bennett,1992-09-22,Michael O'Leary
Willie Gao,1992-09-22,Michael O'Leary
Tyrone Ruiz,1992-09-22,Marjorie Green
Karen Huang,1992-09-22,Dirk Stringer
Levi Gonzalez,1992-09-22,Marjorie Green
Samuel Sharma,1992-09-22,Michael O'Leary
Jared Gray,1992-09-22,Dirk Stringer
Cristina Xu,1992-09-22,Abraham Bennet
Willie Gao,1992-09-23,Michael O'Leary
Kaitlyn Allen,1992-09-23,Dirk Stringer
Jared Gray,1992-09-23,Dirk Stringer
Cristina Xu,1992-09-23,Abraham Bennet
Kristen Li,1992-09-23,Michael O'Leary
Mario Rai,1992-09-23,Abraham Bennet
Levi Gonzalez,1992-09-23,Marjorie Green
Jacob Martinez,1992-09-23,Michael O'Leary
Richard Martinez,1992-09-23,Abraham Bennet
Karen Huang,1992-09-23,Dirk Stringer
Olivia Bennett,1992-09-23,Michael O'Leary
Levi Gonzalez,1992-09-24,Marjorie Green
Cristina Xu,1992-09-24,Abraham Bennet
Krista Gill,1992-09-24,Marjorie Green
Jared Gray,1992-09-24,Dirk Stringer
Richard Martinez,1992-09-24,Abraham Bennet
Kristen Li,1992-09-24,Michael O'Leary
Olivia Bennett,1992-09-24,Michael O'Leary
Mario Rai,1992-09-24,Abraham Bennet
Jacob Martinez,1992-09-24,Michael O'Leary
Willie Gao,1992-09-24,Michael O'Leary
Tyrone Ruiz,1992-09-24,Marjorie Green
Kaitlyn Allen,1992-09-24,Dirk Stringer
Mya Coleman,1992-09-24,Michael O'Leary
Jacob Martinez,1992-09-25,Michael O'Leary
Krista Gill,1992-09-25,Marjorie Green
Mario Rai,1992-09-25,Abraham Bennet
Jared Gray,1992-09-25,Dirk Stringer
Richard Martinez,1992-09-25,Abraham Bennet
Willie Gao,1992-09-25,Michael O'Leary
Samuel Sharma,1992-09-25,Michael O'Leary
Cristina Xu,1992-09-25,Abraham Bennet
Tyrone Ruiz,1992-09-25,Marjorie Green
Mya Coleman,1992-09-25,Michael O'Leary
Kaitlyn Allen,1992-09-25,Dirk Stringer
Olivia Bennett,1992-09-25,Michael O'Leary
Kristen Li,1992-09-25,Michael O'Leary
Levi Gonzalez,1992-09-25,Marjorie Green
Kristen Li,1992-09-26,Michael O'Leary
Kaitlyn Allen,1992-09-26,Dirk Stringer
Cristina Xu,1992-09-26,Abraham Bennet
Mario Rai,1992-09-26,Abraham Bennet
Olivia Bennett,1992-09-26,Michael O'Leary
Jacob Martinez,1992-09-26,Michael O'Leary
Samuel Sharma,1992-09-26,Michael O'Leary
Levi Gonzalez,1992-09-26,Marjorie Green
Jared Gray,1992-09-26,Dirk Stringer
Krista Gill,1992-09-26,Marjorie Green
Willie Gao,1992-09-26,Michael O'Leary
Tyrone Ruiz,1992-09-27,Marjorie Green
Levi Gonzalez,1992-09-27,Marjorie Green
Kristen Li,1992-09-27,Michael O'Leary
Cristina Xu,1992-09-27,Abraham Bennet
Krista Gill,1992-09-27,Marjorie Green
Mario Rai,1992-09-27,Abraham Bennet
Karen Huang,1992-09-27,Dirk Stringer
Mya Coleman,1992-09-27,Michael O'Leary
Kaitlyn Allen,1992-09-27,Dirk Stringer
Jacob Martinez,1992-09-27,Michael O'Leary
Samuel Sharma,1992-09-27,Michael O'Leary
Cristina Xu,1992-09-28,Abraham Bennet
Jared Gray,1992-09-28,Dirk Stringer
Kaitlyn Allen,1992-09-28,Dirk Stringer
Mario Rai,1992-09-28,Abraham Bennet
Samuel Sharma,1992-09-28,Michael O'Leary
Levi Gonzalez,1992-09-28,Marjorie Green
Jacob Martinez,1992-09-28,Michael O'Leary
Willie Gao,1992-09-28,Michael O'Leary
Olivia Bennett,1992-09-28,Michael O'Leary
Kristen Li,1992-09-28,Michael O'Leary
Kaitlyn Allen,1992-09-29,Dirk Stringer
Cristina Xu,1992-09-29,Abraham Bennet
Olivia Bennett,1992-09-29,Michael O'Leary
Levi Gonzalez,1992-09-29,Marjorie Green
Willie Gao,1992-09-29,Michael O'Leary
Kristen Li,1992-09-29,Michael O'Leary
Jacob Martinez,1992-09-29,Michael O'Leary
Mario Rai,1992-09-29,Abraham Bennet
Richard Martinez,1992-09-30,Abraham Bennet
Kaitlyn Allen,1992-09-30,Dirk Stringer
Mario Rai,1992-09-30,Abraham Bennet
Krista Gill,1992-09-30,Marjorie Green
Jacob Martinez,1992-09-30,Michael O'Leary
Kristen Li,1992-09-30,Michael O'Leary
Levi Gonzalez,1992-09-30,Marjorie Green
Tyrone Ruiz,1992-09-30,Marjorie Green
Cristina Xu,1992-09-30,Abraham Bennet
Jacob Martinez,1992-10-01,Michael O'Leary
Jared Gray,1992-10-01,Dirk Stringer
Willie Gao,1992-10-01,Michael O'Leary
Kristen Li,1992-10-01,Michael O'Leary
Levi Gonzalez,1992-10-01,Marjorie Green
Karen Huang,1992-10-01,Dirk Stringer
Kaitlyn Allen,1992-10-01,Dirk Stringer
Olivia Bennett,1992-10-01,Michael O'Leary
Tyrone Ruiz,1992-10-01,Marjorie Green
Mario Rai,1992-10-01,Abraham Bennet
Cristina Xu,1992-10-01,Abraham Bennet
Kaitlyn Allen,1992-10-02,Dirk Stringer
Jacob Martinez,1992-10-02,Michael O'Leary
Richard Martinez,1992-10-02,Abraham Bennet
Cristina Xu,1992-10-02,Abraham Bennet
Mario Rai,1992-10-02,Abraham Bennet
Krista Gill,1992-10-02,Marjorie Green
Jared Gray,1992-10-02,Dirk Stringer
Kristen Li,1992-10-02,Michael O'Leary
Karen Huang,1992-10-02,Dirk Stringer
Levi Gonzalez,1992-10-02,Marjorie Green
Samuel Sharma,1992-10-02,Michael O'Leary
